Caracteristique|Valeur
Nom|Elma
Stigma Positif|Bénie par les Fées
Stigma Négatif|Famine
Stigma Bonus|Aucun
Techniques|['Attaque Légère', 'Dague Volevie']
Sorts|[]
Items|{'Feuille Jindagee': 0, 'Fruit Jindagee': 0, 'Feuille Aatma': 0, 'Fruit Aatma': 0, 'Crystal Elémentaire': 0, 'Ambroisie': 0, 'Hydromel': 0, 'Orbe de Furie': 0, 'Orbe de Folie': 0, 'Remède': 0, 'Remède Superieur': 0, 'Remède Divin': 0, 'Pillule': 0, 'Pillule Superieure': 0, 'Pillule Divine': 0, 'Fléchette Rouge': 0, 'Flèche Rouge': 0, 'Fléchette Bleue': 0, 'Flèche Bleue': 0, 'Poudre Explosive': 0, 'Roche Explosive': 0, 'Bombe Explosive': 0, 'Fiole de Poison': 0, 'Gourde de Poison': 0, "Sève d'Absolution": 0, "Larme d'Absolution": 0, "Soluté d'Absolution": 0, "Sève d'Exorcisme": 0, "Larme d'Exorcisme": 0, "Soluté d'Exorcisme": 0, 'Mutagène Bleu': 0, 'Grand Mutagène Bleu': 0, 'Mutagène Rouge': 0, 'Grand Mutagène Rouge': 0, 'Mutagène Vert': 0, 'Grand Mutagène Vert': 0, 'Mutagène Doré': 0, 'Grand Mutagène Doré': 0, 'Mutagène Hérétique': 0, 'Mutagène Fanatique': 0}
Talents|[]
Points de vie max|35
Points de vie|35
Points de mana max|12
Points de mana|8
Points de force|1
Points d'intelligence|2
Points de defence|0
Chance de coup critique|20
Degat de coup critique|10
Chance de sort critique|20
Degat de sort critique|10
Chance d'esquive|10
Nombre de gold|35
Nombre de Redcoins|0
Nombre de monstres tués|1
Numéro de l'etage|1
Quete en cours|None
Le Boss a ete Battu|False
Commentaire pour l'affichage du Boss dans le menu|Affronter le Boss
Nombre d'ennemis restant a l'étage|14
Le Redcoin d'extermination a ete recu|False
Le livre de sort a ete utilise|False
Le Redcoin du marchand a ete achete|False
Nombre de Tirage acheté|0
Possede une gemme de vie|False
Possede une gemme de mana|False
Possede une fée|False
Livre de sort|["Tir Arcanique"]
