Caracteristique|Valeur
Nom|Bob Doré
Stigma Positif|Ange de Feu
Stigma Négatif|Aucun, voyons
Stigma Bonus|Musculeux
Techniques|['Attaque Légère', 'Bô Brulant', 'Lance Rapide', 'Combo Electrique', 'Katana Froid', 'Lance Electrique']
Sorts|['Tir Arcanique', 'Thermosphère Chaude', 'Thermosphère Brulante', "Création d'Argile", "Mirroir d'Eau", 'Brume de Sang']
Items|{'Feuille Jindagee': 0, 'Fruit Jindagee': 0, 'Feuille Aatma': 0, 'Fruit Aatma': 0, 'Crystal Elémentaire': 2, 'Ambroisie': 0, 'Hydromel': 3, 'Orbe de Furie': 1, 'Orbe de Folie': 0, 'Remède': 0, 'Remède Superieur': 0, 'Remède Divin': 0, 'Pillule': 0, 'Pillule Superieure': 0, 'Pillule Divine': 0, 'Fléchette Rouge': 0, 'Flèche Rouge': 0, 'Fléchette Bleue': 4, 'Flèche Bleue': 0, 'Poudre Explosive': 0, 'Roche Explosive': 0, 'Bombe Explosive': 0, 'Fiole de Poison': 0, 'Gourde de Poison': 0, "Sève d'Absolution": 0, "Larme d'Absolution": 0, "Soluté d'Absolution": 0, "Sève d'Exorcisme": 0, "Larme d'Exorcisme": 0, "Soluté d'Exorcisme": 0, 'Mutagène Bleu': 0, 'Grand Mutagène Bleu': 0, 'Mutagène Rouge': 0, 'Grand Mutagène Rouge': 0, 'Mutagène Vert': 0, 'Grand Mutagène Vert': 0, 'Mutagène Doré': 0, 'Grand Mutagène Doré': 0, 'Mutagène Hérétique': 0, 'Mutagène Fanatique': 0}
Talents|['Affinitée de Feu', 'Pyrophile']
Points de vie max|4027
Points de vie|1983
Points de mana max|2033
Points de mana|1992
Points de force|200
Points d'intelligence|205
Points de defence|200
Chance de coup critique|14
Degat de coup critique|7
Chance de sort critique|35
Degat de sort critique|5
Chance d'esquive|0
Nombre de gold|1799288
Nombre de Redcoins|5
Nombre de monstres tués|8
Numéro de l'etage|6
Quete en cours|None
Le Boss a ete Battu|False
Commentaire pour l'affichage du Boss dans le menu|Affronter le Boss
Nombre_d'ennemis restant a l'étage|24
Le Redcoin d'extermination a ete recu|False
Le Redcoin du marchand a ete achete|False
Nombre de Tirage acheté|0
Possede une gemme de vie|False
Possede une gemme de mana|False
Possede une fée|False
