Caracteristique|Valeur
Nom|Saumel
Stigma Positif|Solide
Stigma Négatif|Chrometophobia
Stigma Bonus|Aucun
Techniques|['Attaque Légère', 'Dague Volevie']
Sorts|['Explosion Légère', 'Sonata Pitoyable', 'Explosion Légère', 'Thermosphère Chaude', 'Dance Volevie']
Items|{'Feuille Jindagee': 3, 'Fruit Jindagee': 1, 'Feuille Aatma': 2, 'Fruit Aatma': 0, 'Crystal Elémentaire': 0, 'Ambroisie': 0, 'Hydromel': 0, 'Orbe de Furie': 0, 'Orbe de Folie': 0, 'Remède': 5, 'Remède Superieur': 0, 'Remède Divin': 0, 'Pillule': 0, 'Pillule Superieure': 0, 'Pillule Divine': 0, 'Fléchette Rouge': 0, 'Flèche Rouge': 0, 'Fléchette Bleue': 2, 'Flèche Bleue': 0, 'Poudre Explosive': 0, 'Roche Explosive': 0, 'Bombe Explosive': 0, 'Fiole de Poison': 0, 'Gourde de Poison': 0, "Sève d'Absolution": 0, "Larme d'Absolution": 0, "Soluté d'Absolution": 0, "Sève d'Exorcisme": 0, "Larme d'Exorcisme": 0, "Soluté d'Exorcisme": 0, 'Mutagène Bleu': 0, 'Grand Mutagène Bleu': 0, 'Mutagène Rouge': 1, 'Grand Mutagène Rouge': 0, 'Mutagène Vert': 0, 'Grand Mutagène Vert': 0, 'Mutagène Doré': 0, 'Grand Mutagène Doré': 0, 'Mutagène Hérétique': 0, 'Mutagène Fanatique': 0}
Materiaux Temporaires|{'Coeur Gravitaire': 0, 'Ectoplasme Chaud': 0, 'Poussière Animée': 0, 'Ether Non-Newtonien': 0, 'Eclat de Verre': 0, 'Fluide Alien': 0, 'Morceau de Cloche': 0, 'Ecaille de Phénix': 0, 'Roche Glycérine': 0, 'Poil Gelé': 0, 'Moustache de Chat': 0, 'Fragment Osseux': 0, 'Iris du Malheur': 0, 'Velour de Cervidé': 0, 'Composants Electroniques': 0, 'Eclat de Crystal': 0, 'Pilules de Roulette': 0, 'Fragment de Jade': 0, 'Poussière Dorée Animée': 0, 'Gemme Bleue': 0, 'Essence de Vitalitée': 0, 'Essence de Magie': 0, 'Essence de Fortitude': 0, 'Essence de Sagesse': 0, 'Essence de Résistance': 0, 'Essence Dorée': 0, 'Essence Astrale': 0, 'Essence Carmine': 0, 'Fragment Mélioratif': 0, 'Fragment Sophiste': 0, 'Fragment de Fatalité': 0, 'Fragment Insatiable': 0}
Talents|['Affinitée Physique']
Points de vie max|40
Points de vie|40
Points de mana max|15
Points de mana|15
Points d'endurance|20
Points de force|2
Points d'intelligence|2
Points de defence|2
Chance de coup critique|15
Degat de coup critique|5
Chance de sort critique|10
Degat de sort critique|10
Chance d'esquive|8
Nombre de gold|0
Nombre de Redcoins|0
Nombre de monstres tués|0
Numéro de l'etage|1
Quete en cours|None
Quete complétées|['None']
Le Boss a ete Battu|False
Commentaire pour l'affichage du Boss dans le menu|Affronter le Boss
Nombre d'ennemis restant a l'étage|15
Le Redcoin d'extermination a ete recu|False
Le Redcoin du marchand a ete achete|False
Nombre de Tirage acheté|0
Possede une gemme de vie|False
Possede une gemme de mana|False
Possede une fée|False
Le livre de sort a ete utilise|False
Actions oubliées|[]
Le livre de sort final a ete utilise|False
La vieille dame a été soignée|False
La fontaine a ete utilise|False
Nombre de Gold dans l'étang|50
Donneur de quetes|True
Possede la clé|False
Etage alternatif|False
