Caracteristique|Valeur
Nom|Saria
Stigma Positif|Cueilleuse
Stigma Négatif|Incompatible
Stigma Bonus|Aucun
Techniques|['Attaque Légère', 'Lance Rapide']
Sorts|['Sonata Miséricordieuse']
Items|{'Feuille Jindagee': 3, 'Fruit Jindagee': 5, 'Feuille Aatma': 5, 'Fruit Aatma': 5, 'Crystal Elémentaire': 0, 'Ambroisie': 0, 'Hydromel': 0, 'Orbe de Furie': 0, 'Orbe de Folie': 0, 'Remède': 0, 'Remède Superieur': 0, 'Remède Divin': 0, 'Pillule': 0, 'Pillule Superieure': 0, 'Pillule Divine': 0, 'Fléchette Rouge': 0, 'Flèche Rouge': 0, 'Fléchette Bleue': 0, 'Flèche Bleue': 0, 'Poudre Explosive': 0, 'Roche Explosive': 0, 'Bombe Explosive': 0, 'Fiole de Poison': 0, 'Gourde de Poison': 0, "Sève d'Absolution": 0, "Larme d'Absolution": 0, "Soluté d'Absolution": 0, "Sève d'Exorcisme": 0, "Larme d'Exorcisme": 0, "Soluté d'Exorcisme": 0, 'Mutagène Bleu': 0, 'Grand Mutagène Bleu': 0, 'Mutagène Rouge': 0, 'Grand Mutagène Rouge': 0, 'Mutagène Vert': 0, 'Grand Mutagène Vert': 0, 'Mutagène Doré': 0, 'Grand Mutagène Doré': 0, 'Mutagène Hérétique': 0, 'Mutagène Fanatique': 0}
Talents|['Affinitée de Terre']
Points de vie max|32
Points de vie|20
Points de mana max|19
Points de mana|6
Points de force|0
Points d'intelligence|4
Points de defence|1
Chance de coup critique|10
Degat de coup critique|2
Chance de sort critique|10
Degat de sort critique|2
Chance d'esquive|8
Nombre de gold|40
Nombre de Redcoins|0
Nombre de monstres tués|3
Numéro de l'etage|1
Quete en cours|None
Le Boss a ete Battu|False
Commentaire pour l'affichage du Boss dans le menu|Affronter le Boss
Nombre d'ennemis restant a l'étage|12
Le Redcoin d'extermination a ete recu|False
Le livre de sort a ete utilise|False
Le Redcoin du marchand a ete achete|False
Nombre de Tirage acheté|1
Possede une gemme de vie|False
Possede une gemme de mana|False
Possede une fée|False
Livre de sort|["Tir Arcanique"]
